,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
684,CH,2019-07-25,84.3,field_out,hit_into_play,13.0,"Raimel Tapia grounds out, second baseman Brian Dozier to first baseman Matt Adams.   Daniel Murphy to 3rd.  ",L,WSH,COL,X,0,2,0,1,0,1,4,Top,190725_211540,,3,Changeup,0,0,Standard,Standard,1,0_2
685,CH,2019-07-25,82.7,,swinging_strike,14.0,,L,WSH,COL,S,0,1,0,1,0,1,4,Top,190725_211506,,2,Changeup,0,0,Standard,Standard,1,0_1
686,FF,2019-07-25,96.3,,foul,11.0,,L,WSH,COL,S,0,0,0,1,0,1,4,Top,190725_211442,2603.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
687,FC,2019-07-25,89.3,double,hit_into_play_no_out,14.0,Daniel Murphy doubles (20) on a line drive to right fielder Adam Eaton.  ,L,WSH,COL,X,1,2,0,0,0,1,4,Top,190725_211329,2316.0,6,Cutter,0,0,Standard,Standard,1,1_2
688,FC,2019-07-25,88.9,,foul,4.0,,L,WSH,COL,S,1,2,0,0,0,1,4,Top,190725_211258,2406.0,5,Cutter,0,0,Standard,Standard,1,1_2
689,FF,2019-07-25,96.8,,foul,5.0,,L,WSH,COL,S,1,2,0,0,0,1,4,Top,190725_211227,2475.0,4,4-Seam Fastball,0,0,Standard,Standard,1,1_2
690,FF,2019-07-25,96.3,,called_strike,5.0,,L,WSH,COL,S,1,1,0,0,0,1,4,Top,190725_211205,2476.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
691,CU,2019-07-25,79.5,,ball,14.0,,L,WSH,COL,B,0,1,0,0,0,1,4,Top,190725_211140,2859.0,2,Curveball,0,0,Standard,Standard,1,0_1
692,FF,2019-07-25,92.9,,called_strike,6.0,,L,WSH,COL,S,0,0,0,0,0,1,4,Top,190725_211124,2374.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
693,CH,2019-07-25,86.1,strikeout,swinging_strike,8.0,David Dahl strikes out swinging.  ,L,WSH,COL,S,2,2,0,0,0,0,4,Top,190725_211053,1716.0,5,Changeup,0,0,Standard,Standard,1,2_2
694,CH,2019-07-25,84.5,,ball,14.0,,L,WSH,COL,B,1,2,0,0,0,0,4,Top,190725_211030,1622.0,4,Changeup,0,0,Standard,Standard,1,1_2
695,FF,2019-07-25,94.6,,foul,3.0,,L,WSH,COL,S,1,1,0,0,0,0,4,Top,190725_211013,2461.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
696,CU,2019-07-25,78.1,,called_strike,8.0,,L,WSH,COL,S,1,0,0,0,0,0,4,Top,190725_210954,2904.0,2,Curveball,0,0,Strategic,Standard,1,1_0
697,FF,2019-07-25,93.3,,ball,12.0,,L,WSH,COL,B,0,0,0,0,0,0,4,Top,190725_210938,2492.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
698,FF,2019-07-25,96.5,strikeout,swinging_strike,6.0,Trevor Story strikes out swinging.  ,R,WSH,COL,S,0,2,0,0,1,2,3,Top,190725_205101,2602.0,3,4-Seam Fastball,0,0,Standard,Standard,1,0_2
699,SL,2019-07-25,85.9,,swinging_strike,9.0,,R,WSH,COL,S,0,1,0,0,1,2,3,Top,190725_205030,2287.0,2,Slider,0,0,Standard,Standard,1,0_1
700,CU,2019-07-25,77.5,,called_strike,12.0,,R,WSH,COL,S,0,0,0,0,1,2,3,Top,190725_205005,2747.0,1,Curveball,0,0,Standard,Standard,1,0_0
701,CH,2019-07-25,84.9,strikeout,swinging_strike_blocked,13.0,Charlie Blackmon strikes out swinging.  ,L,WSH,COL,S,0,2,0,0,1,1,3,Top,190725_204924,1743.0,3,Changeup,0,0,Standard,Standard,1,0_2
702,CH,2019-07-25,83.9,,foul,9.0,,L,WSH,COL,S,0,1,0,0,1,1,3,Top,190725_204851,1548.0,2,Changeup,0,0,Standard,Standard,1,0_1
703,FF,2019-07-25,89.6,,foul,11.0,,L,WSH,COL,S,0,0,0,0,1,1,3,Top,190725_204754,2616.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
704,FF,2019-07-25,95.3,single,hit_into_play_no_out,8.0,Jeff Hoffman singles on a ground ball to left fielder Juan Soto.  ,R,WSH,COL,X,3,2,0,0,0,1,3,Top,190725_204706,2382.0,6,4-Seam Fastball,0,0,Strategic,Strategic,1,3_2
705,FF,2019-07-25,93.6,,called_strike,5.0,,R,WSH,COL,S,3,1,0,0,0,1,3,Top,190725_204645,2364.0,5,4-Seam Fastball,0,0,Strategic,Strategic,1,3_1
706,FF,2019-07-25,92.0,,called_strike,7.0,,R,WSH,COL,S,3,0,0,0,0,1,3,Top,190725_204631,2314.0,4,4-Seam Fastball,0,0,Strategic,Strategic,1,3_0
707,FF,2019-07-25,92.2,,ball,13.0,,R,WSH,COL,B,2,0,0,0,0,1,3,Top,190725_204615,2326.0,3,4-Seam Fastball,0,0,Strategic,Strategic,1,2_0
708,FF,2019-07-25,93.4,,ball,11.0,,R,WSH,COL,B,1,0,0,0,0,1,3,Top,190725_204559,2329.0,2,4-Seam Fastball,0,0,Strategic,Standard,1,1_0
709,FF,2019-07-25,91.4,,ball,13.0,,R,WSH,COL,B,0,0,0,0,0,1,3,Top,190725_204546,2361.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
710,FF,2019-07-25,92.6,field_out,hit_into_play,2.0,Tony Wolters flies out to left fielder Juan Soto.  ,L,WSH,COL,X,0,0,0,0,0,0,3,Top,190725_204517,2384.0,1,4-Seam Fastball,0,0,Standard,Strategic,1,0_0
711,SL,2019-07-25,85.9,strikeout,swinging_strike,8.0,Garrett Hampson strikes out swinging.  ,R,WSH,COL,S,2,2,0,0,1,2,2,Top,190725_202751,2400.0,5,Slider,0,0,Standard,Standard,1,2_2
712,FF,2019-07-25,94.9,,foul,7.0,,R,WSH,COL,S,2,1,0,0,1,2,2,Top,190725_202718,2472.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
713,FF,2019-07-25,94.2,,ball,14.0,,R,WSH,COL,B,1,1,0,0,1,2,2,Top,190725_202653,2471.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
714,SL,2019-07-25,85.4,,called_strike,1.0,,R,WSH,COL,S,1,0,0,0,1,2,2,Top,190725_202626,2411.0,2,Slider,0,0,Standard,Standard,1,1_0
715,FF,2019-07-25,94.5,,ball,11.0,,R,WSH,COL,B,0,0,0,0,1,2,2,Top,190725_202603,2489.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
716,CH,2019-07-25,86.0,walk,ball,14.0,Ryan McMahon walks.  ,L,WSH,COL,B,3,2,0,0,0,2,2,Top,190725_202528,1734.0,7,Changeup,0,0,Strategic,Standard,1,3_2
717,FF,2019-07-25,96.7,,foul,11.0,,L,WSH,COL,S,3,2,0,0,0,2,2,Top,190725_202501,2437.0,6,4-Seam Fastball,0,0,Strategic,Standard,1,3_2
718,FF,2019-07-25,94.9,,swinging_strike,4.0,,L,WSH,COL,S,3,1,0,0,0,2,2,Top,190725_202435,2344.0,5,4-Seam Fastball,0,0,Strategic,Standard,1,3_1
719,FF,2019-07-25,95.4,,ball,11.0,,L,WSH,COL,B,2,1,0,0,0,2,2,Top,190725_202413,2454.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
720,FF,2019-07-25,94.8,,ball,11.0,,L,WSH,COL,B,1,1,0,0,0,2,2,Top,190725_202351,2504.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
721,FF,2019-07-25,94.1,,called_strike,6.0,,L,WSH,COL,S,1,0,0,0,0,2,2,Top,190725_202332,2377.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
722,FF,2019-07-25,93.9,,ball,13.0,,L,WSH,COL,B,0,0,0,0,0,2,2,Top,190725_202316,2396.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
723,FF,2019-07-25,94.6,field_out,hit_into_play,3.0,"Raimel Tapia grounds out, third baseman Anthony Rendon to first baseman Matt Adams.  ",L,WSH,COL,X,0,2,0,0,0,1,2,Top,190725_202234,2512.0,3,4-Seam Fastball,0,0,Standard,Standard,1,0_2
724,CU,2019-07-25,77.1,,swinging_strike,13.0,,L,WSH,COL,S,0,1,0,0,0,1,2,Top,190725_202209,2822.0,2,Curveball,0,0,Standard,Standard,1,0_1
725,FF,2019-07-25,93.9,,called_strike,6.0,,L,WSH,COL,S,0,0,0,0,0,1,2,Top,190725_202155,2487.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
726,FF,2019-07-25,93.2,field_out,hit_into_play,4.0,Daniel Murphy lines out to first baseman Matt Adams.  ,L,WSH,COL,X,0,0,0,0,0,0,2,Top,190725_202119,2427.0,1,4-Seam Fastball,0,0,Strategic,Standard,1,0_0
727,FF,2019-07-25,95.6,strikeout,swinging_strike,11.0,David Dahl strikes out swinging.  ,L,WSH,COL,S,3,2,0,0,0,2,1,Top,190725_201158,2418.0,7,4-Seam Fastball,0,0,Strategic,Standard,1,3_2
728,FC,2019-07-25,88.6,,foul,6.0,,L,WSH,COL,S,3,2,0,0,0,2,1,Top,190725_201134,2425.0,6,Cutter,0,0,Standard,Standard,1,3_2
729,FC,2019-07-25,89.6,,ball,14.0,,L,WSH,COL,B,2,2,0,0,0,2,1,Top,190725_201102,2409.0,5,Cutter,0,0,Strategic,Standard,1,2_2
730,CH,2019-07-25,84.7,,swinging_strike,14.0,,L,WSH,COL,S,2,1,0,0,0,2,1,Top,190725_201039,1492.0,4,Changeup,0,0,Strategic,Standard,1,2_1
731,FF,2019-07-25,94.7,,ball,14.0,,L,WSH,COL,B,1,1,0,0,0,2,1,Top,190725_201020,2441.0,3,4-Seam Fastball,0,0,Strategic,Standard,1,1_1
732,FF,2019-07-25,94.9,,foul,4.0,,L,WSH,COL,S,1,0,0,0,0,2,1,Top,190725_200958,2500.0,2,4-Seam Fastball,0,0,Strategic,Standard,1,1_0
733,CU,2019-07-25,77.8,,ball,13.0,,L,WSH,COL,B,0,0,0,0,0,2,1,Top,190725_200940,2746.0,1,Curveball,0,0,Strategic,Standard,1,0_0
734,FF,2019-07-25,96.3,field_out,hit_into_play,5.0,Trevor Story lines out to center fielder Victor Robles.  ,R,WSH,COL,X,3,2,0,0,0,1,1,Top,190725_200910,2560.0,6,4-Seam Fastball,0,0,Standard,Standard,1,3_2
735,SL,2019-07-25,85.9,,foul,8.0,,R,WSH,COL,S,3,1,0,0,0,1,1,Top,190725_200832,2537.0,5,Slider,0,0,Standard,Standard,1,3_1
736,FF,2019-07-25,95.3,,ball,14.0,,R,WSH,COL,B,2,1,0,0,0,1,1,Top,190725_200810,2551.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
737,FF,2019-07-25,94.1,,ball,13.0,,R,WSH,COL,B,1,1,0,0,0,1,1,Top,190725_200750,2421.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
738,SL,2019-07-25,85.7,,called_strike,4.0,,R,WSH,COL,S,1,0,0,0,0,1,1,Top,190725_200730,2545.0,2,Slider,0,0,Standard,Standard,1,1_0
739,FF,2019-07-25,94.8,,ball,14.0,,R,WSH,COL,B,0,0,0,0,0,1,1,Top,190725_200712,2568.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
740,FC,2019-07-25,88.4,strikeout,swinging_strike,14.0,Charlie Blackmon strikes out swinging.  ,L,WSH,COL,S,0,2,0,0,0,0,1,Top,190725_200636,2655.0,3,Cutter,0,0,Infield shift,Standard,1,0_2
741,FF,2019-07-25,94.3,,swinging_strike,12.0,,L,WSH,COL,S,0,1,0,0,0,0,1,Top,190725_200612,2711.0,2,4-Seam Fastball,0,0,Infield shift,Standard,1,0_1
742,FF,2019-07-25,92.7,,called_strike,13.0,,L,WSH,COL,S,0,0,0,0,0,0,1,Top,190725_200556,2583.0,1,4-Seam Fastball,0,0,Infield shift,Standard,1,0_0
743,FF,2019-07-06,96.1,strikeout,swinging_strike,12.0,Cam Gallagher strikes out swinging.  ,R,WSH,KC,S,1,2,0,0,0,2,7,Top,190706_221022,2524.0,4,4-Seam Fastball,0,4,Standard,Standard,1,1_2
744,FF,2019-07-06,94.8,,ball,12.0,,R,WSH,KC,B,0,2,0,0,0,2,7,Top,190706_221000,2578.0,3,4-Seam Fastball,0,4,Standard,Standard,1,0_2
745,SL,2019-07-06,83.6,,swinging_strike,14.0,,R,WSH,KC,S,0,1,0,0,0,2,7,Top,190706_220938,,2,Slider,0,4,Standard,Standard,1,0_1
746,SL,2019-07-06,83.1,,called_strike,9.0,,R,WSH,KC,S,0,0,0,0,0,2,7,Top,190706_220921,,1,Slider,0,4,Standard,Standard,1,0_0
747,SL,2019-07-06,86.3,strikeout,swinging_strike,9.0,Nicky Lopez strikes out swinging.  ,L,WSH,KC,S,1,2,0,0,0,1,7,Top,190706_220846,2514.0,4,Slider,0,4,Standard,Standard,1,1_2
748,SL,2019-07-06,87.9,,ball,14.0,,L,WSH,KC,B,0,2,0,0,0,1,7,Top,190706_220822,2570.0,3,Slider,0,4,Standard,Standard,1,0_2
749,CH,2019-07-06,83.5,,swinging_strike,9.0,,L,WSH,KC,S,0,1,0,0,0,1,7,Top,190706_220800,1653.0,2,Changeup,0,4,Standard,Standard,1,0_1
750,CU,2019-07-06,74.6,,swinging_strike,8.0,,L,WSH,KC,S,0,0,0,0,0,1,7,Top,190706_220744,2698.0,1,Curveball,0,4,Standard,Standard,1,0_0
751,FC,2019-07-06,88.4,strikeout,swinging_strike,14.0,Lucas Duda strikes out swinging.  ,L,WSH,KC,S,1,2,0,0,0,0,7,Top,190706_220707,2536.0,4,Cutter,0,4,Infield shift,Standard,1,1_2
752,FF,2019-07-06,93.2,,swinging_strike,5.0,,L,WSH,KC,S,1,1,0,0,0,0,7,Top,190706_220644,2439.0,3,4-Seam Fastball,0,4,Infield shift,Standard,1,1_1
753,CH,2019-07-06,80.5,,ball,14.0,,L,WSH,KC,B,0,1,0,0,0,0,7,Top,190706_220622,1379.0,2,Changeup,0,4,Infield shift,Standard,1,0_1
754,FF,2019-07-06,90.8,,foul,2.0,,L,WSH,KC,S,0,0,0,0,0,0,7,Top,190706_220602,2239.0,1,4-Seam Fastball,0,4,Infield shift,Standard,1,0_0
755,SL,2019-07-06,84.1,force_out,hit_into_play,5.0,"Jorge Soler grounds into a force out, shortstop Trea Turner to second baseman Howie Kendrick.   Alex Gordon out at 2nd.  ",R,WSH,KC,X,0,0,0,0,1,2,6,Top,190706_215635,2382.0,1,Slider,0,4,Standard,Standard,1,0_0
756,FF,2019-07-06,95.1,field_out,hit_into_play,2.0,Hunter Dozier pops out to first baseman Matt Adams in foul territory.  ,R,WSH,KC,X,2,0,0,0,1,1,6,Top,190706_215546,2465.0,3,4-Seam Fastball,0,4,Standard,Standard,1,2_0
757,FF,2019-07-06,95.8,,ball,14.0,,R,WSH,KC,B,1,0,0,0,1,1,6,Top,190706_215517,2411.0,2,4-Seam Fastball,0,4,Standard,Standard,1,1_0
758,FF,2019-07-06,94.6,,ball,12.0,,R,WSH,KC,B,0,0,0,0,1,1,6,Top,190706_215453,2435.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
759,CH,2019-07-06,83.7,single,hit_into_play_no_out,11.0,Alex Gordon singles on a line drive to left fielder Juan Soto.  ,L,WSH,KC,X,2,2,0,0,0,1,6,Top,190706_215408,1523.0,5,Changeup,0,4,Standard,Standard,1,2_2
760,CU,2019-07-06,78.0,,ball,14.0,,L,WSH,KC,B,1,2,0,0,0,1,6,Top,190706_215339,2859.0,4,Curveball,0,4,Standard,Standard,1,1_2
761,FC,2019-07-06,88.6,,ball,11.0,,L,WSH,KC,B,0,2,0,0,0,1,6,Top,190706_215319,2515.0,3,Cutter,0,4,Standard,Standard,1,0_2
762,FF,2019-07-06,94.3,,called_strike,3.0,,L,WSH,KC,S,0,1,0,0,0,1,6,Top,190706_215258,2358.0,2,4-Seam Fastball,0,4,Standard,Standard,1,0_1
763,FF,2019-07-06,94.4,,called_strike,2.0,,L,WSH,KC,S,0,0,0,0,0,1,6,Top,190706_215241,2408.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
764,FF,2019-07-06,93.9,field_out,hit_into_play,2.0,"Adalberto Mondesi grounds out, second baseman Howie Kendrick to first baseman Matt Adams.  ",L,WSH,KC,X,2,1,0,0,0,0,6,Top,190706_215209,2426.0,4,4-Seam Fastball,0,4,Standard,Standard,1,2_1
765,CU,2019-07-06,76.8,,swinging_strike,8.0,,L,WSH,KC,S,2,0,0,0,0,0,6,Top,190706_215145,2714.0,3,Curveball,0,4,Standard,Standard,1,2_0
766,FF,2019-07-06,93.3,,ball,14.0,,L,WSH,KC,B,1,0,0,0,0,0,6,Top,190706_215130,2439.0,2,4-Seam Fastball,0,4,Standard,Standard,1,1_0
767,FF,2019-07-06,92.8,,ball,13.0,,L,WSH,KC,B,0,0,0,0,0,0,6,Top,190706_215111,2448.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
768,FF,2019-07-06,98.4,strikeout,swinging_strike,5.0,Whit Merrifield strikes out swinging.  ,R,WSH,KC,S,2,2,0,0,0,2,5,Top,190706_213946,2594.0,6,4-Seam Fastball,0,4,Standard,Standard,1,2_2
769,FF,2019-07-06,97.6,,foul,1.0,,R,WSH,KC,S,2,2,0,0,0,2,5,Top,190706_213922,2594.0,5,4-Seam Fastball,0,4,Standard,Standard,1,2_2
770,SL,2019-07-06,86.1,,ball,14.0,,R,WSH,KC,B,1,2,0,0,0,2,5,Top,190706_213849,2432.0,4,Slider,0,4,Standard,Standard,1,1_2
771,SL,2019-07-06,86.4,,ball,14.0,,R,WSH,KC,B,0,2,0,0,0,2,5,Top,190706_213822,2377.0,3,Slider,0,4,Standard,Standard,1,0_2
772,SL,2019-07-06,85.5,,foul_tip,1.0,,R,WSH,KC,S,0,1,0,0,0,2,5,Top,190706_213801,2344.0,2,Slider,0,4,Standard,Standard,1,0_1
773,CU,2019-07-06,75.3,,called_strike,8.0,,R,WSH,KC,S,0,0,0,0,0,2,5,Top,190706_213743,2839.0,1,Curveball,0,4,Standard,Standard,1,0_0
774,SL,2019-07-06,86.4,field_out,hit_into_play,6.0,"Glenn Sparkman grounds out, second baseman Howie Kendrick to first baseman Matt Adams.  ",R,WSH,KC,X,1,2,0,0,0,1,5,Top,190706_213703,2328.0,4,Slider,0,4,Standard,Standard,1,1_2
775,SL,2019-07-06,85.1,,called_strike,1.0,,R,WSH,KC,S,1,1,0,0,0,1,5,Top,190706_213640,2308.0,3,Slider,0,4,Standard,Standard,1,1_1
776,SL,2019-07-06,83.6,,ball,14.0,,R,WSH,KC,B,0,1,0,0,0,1,5,Top,190706_213623,2501.0,2,Slider,0,4,Standard,Standard,1,0_1
777,FF,2019-07-06,92.5,,called_strike,6.0,,R,WSH,KC,S,0,0,0,0,0,1,5,Top,190706_213609,2386.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
778,SL,2019-07-06,83.0,field_out,hit_into_play,6.0,"Cam Gallagher grounds out, second baseman Howie Kendrick to first baseman Matt Adams.  ",R,WSH,KC,X,0,1,0,0,0,0,5,Top,190706_213537,2545.0,2,Slider,0,4,Standard,Standard,1,0_1
779,FF,2019-07-06,93.6,,called_strike,3.0,,R,WSH,KC,S,0,0,0,0,0,0,5,Top,190706_213520,2391.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
780,FF,2019-07-06,95.6,field_out,hit_into_play,3.0,Nicky Lopez lines out to right fielder Adam Eaton.  ,L,WSH,KC,X,0,1,0,0,0,2,4,Top,190706_212157,2412.0,2,4-Seam Fastball,0,4,Standard,Standard,1,0_1
781,CU,2019-07-06,76.9,,called_strike,1.0,,L,WSH,KC,S,0,0,0,0,0,2,4,Top,190706_212137,2709.0,1,Curveball,0,4,Standard,Standard,1,0_0
782,FF,2019-07-06,97.9,strikeout,swinging_strike,4.0,Lucas Duda strikes out swinging.  ,L,WSH,KC,S,2,2,0,0,0,1,4,Top,190706_212102,2401.0,5,4-Seam Fastball,0,4,Infield shift,Standard,1,2_2
783,CU,2019-07-06,77.0,,called_strike,7.0,,L,WSH,KC,S,2,1,0,0,0,1,4,Top,190706_212042,2775.0,4,Curveball,0,4,Infield shift,Standard,1,2_1
784,FF,2019-07-06,94.9,,ball,14.0,,L,WSH,KC,B,1,1,0,0,0,1,4,Top,190706_212022,2345.0,3,4-Seam Fastball,0,4,Infield shift,Standard,1,1_1
785,CH,2019-07-06,83.1,,ball,13.0,,L,WSH,KC,B,0,1,0,0,0,1,4,Top,190706_212002,1435.0,2,Changeup,0,4,Infield shift,Standard,1,0_1
786,CU,2019-07-06,76.5,,called_strike,13.0,,L,WSH,KC,S,0,0,0,0,0,1,4,Top,190706_211945,2491.0,1,Curveball,0,4,Infield shift,Standard,1,0_0
787,SL,2019-07-06,86.2,strikeout,swinging_strike_blocked,14.0,Jorge Soler strikes out swinging.  ,R,WSH,KC,S,1,2,0,0,0,0,4,Top,190706_211905,2429.0,4,Slider,0,4,Standard,Standard,1,1_2
788,FF,2019-07-06,95.5,,called_strike,8.0,,R,WSH,KC,S,1,1,0,0,0,0,4,Top,190706_211849,2518.0,3,4-Seam Fastball,0,4,Standard,Standard,1,1_1
789,SL,2019-07-06,84.9,,swinging_strike,9.0,,R,WSH,KC,S,1,0,0,0,0,0,4,Top,190706_211831,2500.0,2,Slider,0,4,Standard,Standard,1,1_0
790,FF,2019-07-06,93.9,,ball,14.0,,R,WSH,KC,B,0,0,0,0,0,0,4,Top,190706_211817,2534.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
791,FF,2019-07-06,95.1,field_out,hit_into_play,13.0,Hunter Dozier flies out to left fielder Juan Soto.  ,R,WSH,KC,X,0,1,0,1,0,2,3,Top,190706_210537,2543.0,2,4-Seam Fastball,0,4,Standard,Standard,1,0_1
792,SL,2019-07-06,83.8,,called_strike,5.0,,R,WSH,KC,S,0,0,0,1,0,2,3,Top,190706_210459,2273.0,1,Slider,0,4,Standard,Standard,1,0_0
793,FF,2019-07-06,96.0,double,hit_into_play_no_out,7.0,Alex Gordon doubles (22) on a line drive to left fielder Juan Soto.  ,L,WSH,KC,X,1,2,0,0,0,2,3,Top,190706_210409,2424.0,6,4-Seam Fastball,0,4,Standard,Standard,1,1_2
794,FC,2019-07-06,88.5,,ball,14.0,,L,WSH,KC,B,0,2,0,0,0,2,3,Top,190706_210340,2396.0,5,Cutter,0,4,Standard,Standard,1,0_2
795,FC,2019-07-06,88.2,,foul,4.0,,L,WSH,KC,S,0,2,0,0,0,2,3,Top,190706_210312,2488.0,4,Cutter,0,4,Standard,Standard,1,0_2
796,FF,2019-07-06,97.5,,foul,13.0,,L,WSH,KC,S,0,2,0,0,0,2,3,Top,190706_210247,2449.0,3,4-Seam Fastball,0,4,Standard,Standard,1,0_2
797,CU,2019-07-06,76.2,,swinging_strike,11.0,,L,WSH,KC,S,0,1,0,0,0,2,3,Top,190706_210226,2750.0,2,Curveball,0,4,Standard,Standard,1,0_1
798,FF,2019-07-06,94.5,,called_strike,9.0,,L,WSH,KC,S,0,0,0,0,0,2,3,Top,190706_210211,2354.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
799,FC,2019-07-06,89.6,strikeout,swinging_strike,14.0,Adalberto Mondesi strikes out swinging.  ,L,WSH,KC,S,1,2,0,0,0,1,3,Top,190706_210139,2620.0,4,Cutter,0,4,Standard,Standard,1,1_2
800,CH,2019-07-06,81.9,,ball,13.0,,L,WSH,KC,B,0,2,0,0,0,1,3,Top,190706_210119,1299.0,3,Changeup,0,4,Standard,Standard,1,0_2
801,CH,2019-07-06,83.6,,swinging_strike,13.0,,L,WSH,KC,S,0,1,0,0,0,1,3,Top,190706_210101,1606.0,2,Changeup,0,4,Standard,Standard,1,0_1
802,FC,2019-07-06,89.5,,swinging_strike,14.0,,L,WSH,KC,S,0,0,0,0,0,1,3,Top,190706_210045,2412.0,1,Cutter,0,4,Standard,Standard,1,0_0
803,FF,2019-07-06,95.9,strikeout,swinging_strike,12.0,Whit Merrifield strikes out swinging.  ,R,WSH,KC,S,1,2,0,0,0,0,3,Top,190706_210015,2484.0,6,4-Seam Fastball,0,4,Standard,Standard,1,1_2
804,SL,2019-07-06,85.0,,foul,8.0,,R,WSH,KC,S,1,2,0,0,0,0,3,Top,190706_205949,2419.0,5,Slider,0,4,Standard,Standard,1,1_2
805,CH,2019-07-06,82.8,,foul,13.0,,R,WSH,KC,S,1,2,0,0,0,0,3,Top,190706_205923,1472.0,4,Changeup,0,4,Standard,Standard,1,1_2
806,FF,2019-07-06,94.7,,called_strike,9.0,,R,WSH,KC,S,1,1,0,0,0,0,3,Top,190706_205906,2487.0,3,4-Seam Fastball,0,4,Standard,Standard,1,1_1
807,SL,2019-07-06,83.2,,swinging_strike,8.0,,R,WSH,KC,S,1,0,0,0,0,0,3,Top,190706_205847,,2,Slider,0,4,Standard,Standard,1,1_0
808,FF,2019-07-06,92.6,,ball,1.0,,R,WSH,KC,B,0,0,0,0,0,0,3,Top,190706_205834,2397.0,1,4-Seam Fastball,0,4,Standard,Standard,1,0_0
809,SL,2019-07-06,84.1,field_out,hit_into_play,8.0,"Glenn Sparkman grounds out, third baseman Anthony Rendon to first baseman Matt Adams.  ",R,WSH,KC,X,0,1,0,0,1,2,2,Top,190706_203604,2136.0,2,Slider,0,1,Strategic,Strategic,1,0_1
810,FF,2019-07-06,93.2,,called_strike,6.0,,R,WSH,KC,S,0,0,0,0,1,2,2,Top,190706_203547,2372.0,1,4-Seam Fastball,0,1,Strategic,Strategic,1,0_0
811,FF,2019-07-06,94.8,single,hit_into_play_no_out,12.0,Cam Gallagher singles on a line drive to right fielder Adam Eaton.  ,R,WSH,KC,X,0,1,0,0,0,2,2,Top,190706_203517,2464.0,2,4-Seam Fastball,0,1,Standard,Standard,1,0_1
812,SL,2019-07-06,84.1,,called_strike,3.0,,R,WSH,KC,S,0,0,0,0,0,2,2,Top,190706_203452,2287.0,1,Slider,0,1,Standard,Standard,1,0_0
813,FC,2019-07-06,90.0,field_out,hit_into_play,1.0,Nicky Lopez lines out to center fielder Victor Robles.  ,L,WSH,KC,X,1,2,0,0,0,1,2,Top,190706_203421,2436.0,4,Cutter,0,1,Standard,Standard,1,1_2
814,FF,2019-07-06,94.2,,foul,1.0,,L,WSH,KC,S,1,1,0,0,0,1,2,Top,190706_203350,2376.0,3,4-Seam Fastball,0,1,Standard,Standard,1,1_1
815,FC,2019-07-06,89.6,,ball,11.0,,L,WSH,KC,B,0,1,0,0,0,1,2,Top,190706_203326,2394.0,2,Cutter,0,1,Standard,Standard,1,0_1
816,FF,2019-07-06,93.3,,foul,14.0,,L,WSH,KC,S,0,0,0,0,0,1,2,Top,190706_203301,2519.0,1,4-Seam Fastball,0,1,Standard,Standard,1,0_0
817,CH,2019-07-06,81.9,strikeout,swinging_strike,13.0,Lucas Duda strikes out swinging.  ,L,WSH,KC,S,1,2,0,0,0,0,2,Top,190706_203226,1364.0,4,Changeup,0,1,Infield shift,Standard,1,1_2
818,FC,2019-07-06,88.9,,ball,14.0,,L,WSH,KC,B,0,2,0,0,0,0,2,Top,190706_203207,2504.0,3,Cutter,0,1,Infield shift,Standard,1,0_2
819,CU,2019-07-06,77.8,,called_strike,8.0,,L,WSH,KC,S,0,1,0,0,0,0,2,Top,190706_203146,2738.0,2,Curveball,0,1,Infield shift,Standard,1,0_1
